DateTime,Sender,Message
2022-11-25 19:46:00,Jency Mol,<media omitted>
2022-11-25 19:46:00,Jency Mol,😂😂😂 ok ok
2022-11-25 19:46:00,Rinku Raphy,<media omitted>
2022-11-25 19:47:00,Jency Mol,yessss
2022-11-25 19:47:00,Rinku Raphy,ok
2022-11-25 19:47:00,Jency Mol,aprm ore body pain
2022-11-25 19:47:00,Rinku Raphy,<media omitted>
2022-11-25 19:47:00,Jency Mol,🥴😵‍💫😵
2022-11-25 19:48:00,Jency Mol,<media omitted>
2022-11-25 19:48:00,Rinku Raphy,<media omitted>
2022-11-25 19:50:00,Jency Mol,okay pakudu ❤️
2022-11-26 20:46:00,Jency Mol,<media omitted>
2022-11-26 20:46:00,Jency Mol,<media omitted>
2022-11-26 20:46:00,Jency Mol,<media omitted>
2022-11-30 08:00:00,Rinku Raphy,good morning jency ma
2022-11-30 08:00:00,Rinku Raphy,all the best dear god bless you
2022-11-30 14:05:00,Jency Mol,thank you pakudu
2022-11-30 17:39:00,Rinku Raphy,how did u write exam
2022-11-30 17:51:00,Jency Mol,good anni
2022-11-30 18:05:00,Rinku Raphy,ok dear learn well
2022-11-30 18:08:00,Jency Mol,okay pakudu
2022-12-01 07:59:00,Rinku Raphy,good morning dear
2022-12-01 07:59:00,Rinku Raphy,all the best
2022-12-01 07:59:00,Rinku Raphy,dear
2022-12-01 08:30:00,Jency Mol,thank you anni ❤️
2022-12-02 08:18:00,Rinku Raphy,good morning ammu
2022-12-02 08:18:00,Rinku Raphy,all the best dear
2022-12-02 08:30:00,Jency Mol,good morning anni 😘
2022-12-02 08:30:00,Jency Mol,thank you 💗
2022-12-02 19:58:00,Rinku Raphy,u r looking beautiful in this costume
2022-12-02 20:17:00,Jency Mol,awww ❤️thank you anni ❤️
2022-12-02 21:29:00,Rinku Raphy,hello
2022-12-02 21:29:00,Rinku Raphy,what divy
2022-12-02 21:29:00,Rinku Raphy,doing
2022-12-03 00:38:00,Jency Mol,going to sleep anni
2022-12-03 08:33:00,Rinku Raphy,good morning de
2022-12-03 08:33:00,Jency Mol,good morning anni ❤️
2022-12-03 08:34:00,Rinku Raphy,what doing
2022-12-03 08:34:00,Rinku Raphy,today no exam ah
2022-12-03 08:34:00,Jency Mol,going to college
2022-12-03 08:34:00,Jency Mol,iruku
2022-12-03 08:34:00,Rinku Raphy,all the very best dear
2022-12-03 08:34:00,Jency Mol,mass communication and journalism
2022-12-03 08:34:00,Rinku Raphy,write well
2022-12-03 08:34:00,Jency Mol,thank you anni
2022-12-03 08:34:00,Jency Mol,😊
2022-12-04 11:12:00,Jency Mol,good morning anni ❤️
2022-12-04 12:34:00,Rinku Raphy,hello
2022-12-04 12:34:00,Rinku Raphy,good morning dear
2022-12-04 12:34:00,Rinku Raphy,what doing
2022-12-04 13:03:00,Jency Mol,watching tv
2022-12-04 13:04:00,Jency Mol,you pakudu
2022-12-04 14:04:00,Rinku Raphy,we both playing
2022-12-04 14:04:00,Rinku Raphy,<media omitted>
2022-12-04 14:05:00,Rinku Raphy,<media omitted>
2022-12-04 14:05:00,Rinku Raphy,<media omitted>
2022-12-04 14:05:00,Rinku Raphy,<media omitted>
2022-12-04 14:05:00,Rinku Raphy,<media omitted>
2022-12-04 16:24:00,Jency Mol,🤩🤩🤩
2022-12-04 16:26:00,Rinku Raphy,what doing dee
2022-12-04 16:38:00,Jency Mol,lying
2022-12-04 16:38:00,Jency Mol,neenga
2022-12-04 16:38:00,Jency Mol,ena game
2022-12-04 16:39:00,Rinku Raphy,<media omitted>
2022-12-04 16:39:00,Rinku Raphy,<media omitted>
2022-12-04 16:39:00,Rinku Raphy,<media omitted>
2022-12-04 16:40:00,Jency Mol,vr
2022-12-04 16:41:00,Jency Mol,inime than anni
2022-12-04 16:41:00,Jency Mol,<media omitted>
2022-12-04 16:41:00,Jency Mol,<media omitted>
2022-12-04 16:41:00,Rinku Raphy,<media omitted>
2022-12-04 16:44:00,Jency Mol,yesss
2022-12-04 16:50:00,Rinku Raphy,ok dr
2022-12-04 16:50:00,Jency Mol,saptacha
2022-12-04 16:51:00,Rinku Raphy,yes dear
2022-12-04 17:04:00,Jency Mol,going to church
2022-12-04 17:04:00,Jency Mol,tata
2022-12-04 23:09:00,Jency Mol,wow🤩
2022-12-04 23:09:00,Rinku Raphy,super ah
2022-12-04 23:09:00,Rinku Raphy,<media omitted>
2022-12-04 23:09:00,Rinku Raphy,<media omitted>
2022-12-04 23:09:00,Jency Mol,yesssss yess
2022-12-04 23:10:00,Jency Mol,okay okay anni
2022-12-04 23:10:00,Rinku Raphy,good night d going to sleep
2022-12-04 23:10:00,Jency Mol,okay anni
2022-12-04 23:10:00,Jency Mol,tata
2022-12-04 23:10:00,Jency Mol,good night
2022-12-05 07:58:00,Rinku Raphy,good morning dear
2022-12-05 07:58:00,Rinku Raphy,all the very best
2022-12-05 12:49:00,Jency Mol,thank you anni
2022-12-06 07:57:00,Rinku Raphy,good morning ammu
2022-12-06 08:51:00,Jency Mol,good morning anni ❤️
2022-12-06 15:26:00,Rinku Raphy,hey
2022-12-06 15:27:00,Rinku Raphy,how did u write exam
2022-12-06 15:27:00,Rinku Raphy,send amazon prime user id and password
2022-12-06 16:15:00,Jency Mol,327271
2022-12-06 16:15:00,Jency Mol,i got this otp
2022-12-06 16:35:00,Rinku Raphy,<media omitted>
2022-12-06 16:41:00,Jency Mol,356206
2022-12-06 16:52:00,Jency Mol,pw - jencimac
2022-12-06 18:07:00,Rinku Raphy,thank u pakudu
2022-12-06 18:20:00,Jency Mol,haha it's ok pakudu
2022-12-07 08:03:00,Rinku Raphy,good morning ammu
2022-12-07 08:03:00,Rinku Raphy,all the best
2022-12-07 08:03:00,Rinku Raphy,last exam la
2022-12-07 10:13:00,Jency Mol,good morning anni
2022-12-07 10:13:00,Jency Mol,innaiku illa xam nalaiku than iruku
2022-12-07 11:06:00,Rinku Raphy,apidiya okok take rest study well
2022-12-07 11:35:00,Jency Mol,okay anni 😀
2022-12-07 22:11:00,Rinku Raphy,tell amma am going to sleep nu jency ma
2022-12-07 22:11:00,Rinku Raphy,i will call tomo nu ok ah
2022-12-07 22:50:00,Jency Mol,okay pakudu
2022-12-08 08:24:00,Rinku Raphy,good morning dear all the best
2022-12-08 08:37:00,Jency Mol,good morning anni
2022-12-08 08:37:00,Jency Mol,thank you 💕
2022-12-12 23:21:00,Rinku Raphy,<media omitted>
2022-12-12 23:21:00,Rinku Raphy,<media omitted>
2022-12-12 23:21:00,Rinku Raphy,<media omitted>
2022-12-12 23:21:00,Rinku Raphy,<media omitted>
2022-12-12 23:21:00,Rinku Raphy,<media omitted>
2022-12-12 23:23:00,Rinku Raphy,<media omitted>
2022-12-12 23:23:00,Rinku Raphy,<media omitted>
2022-12-12 23:23:00,Rinku Raphy,<media omitted>
2022-12-12 23:23:00,Rinku Raphy,<media omitted>
2022-12-12 23:23:00,Rinku Raphy,<media omitted>
2022-12-12 23:23:00,Rinku Raphy,<media omitted>
2022-12-12 23:23:00,Rinku Raphy,<media omitted>
2022-12-12 23:24:00,Jency Mol,😍
2022-12-13 14:47:00,Jency Mol,hyyy pakudu
2022-12-13 14:47:00,Jency Mol,school ku poiyoo
2022-12-13 15:13:00,Rinku Raphy,no tower dear
2022-12-13 15:13:00,Rinku Raphy,i will call u once i reach room
2022-12-13 15:15:00,Jency Mol,okay pakudu
2022-12-13 23:36:00,Jency Mol,good night ❤️
2022-12-14 06:42:00,Rinku Raphy,good morning
2022-12-14 10:38:00,Jency Mol,good morning
2022-12-14 10:39:00,Jency Mol,scl ku poyacha
2022-12-14 12:25:00,Rinku Raphy,yes dear
2022-12-14 12:26:00,Jency Mol,okay anni
2022-12-14 12:26:00,Rinku Raphy,what doing
2022-12-14 12:27:00,Rinku Raphy,do u know any info
2022-12-14 12:27:00,Jency Mol,yesss
2022-12-14 12:27:00,Rinku Raphy,tell
2022-12-14 12:27:00,Jency Mol,kutties kuda iruken
2022-12-14 12:27:00,Jency Mol,call?
2022-12-14 12:27:00,Rinku Raphy,wait
2022-12-14 12:27:00,Jency Mol,okay anni
2022-12-14 22:51:00,Jency Mol,<media omitted>
2022-12-14 22:52:00,Jency Mol,<media omitted>
2022-12-14 22:52:00,Jency Mol,miss you anni
2022-12-15 08:10:00,Rinku Raphy,<media omitted>
2022-12-15 08:10:00,Rinku Raphy,good morning pakudu
2022-12-15 12:54:00,Jency Mol,good morning pakudu ❤️
2022-12-15 12:54:00,Jency Mol,amma hospital poitanga
2022-12-15 14:41:00,Rinku Raphy,ok pakudu
2022-12-15 18:09:00,Rinku Raphy,wru
2022-12-15 18:59:00,Jency Mol,phoenix mall ponom anni
2022-12-15 19:44:00,Rinku Raphy,ohhh
2022-12-15 19:49:00,Jency Mol,aama
2022-12-15 19:50:00,Jency Mol,neenga ena pandrenga
2022-12-15 20:00:00,Rinku Raphy,<media omitted>
2022-12-15 20:00:00,Rinku Raphy,<media omitted>
2022-12-15 20:02:00,Jency Mol,ahhh sonnaga
2022-12-15 20:02:00,Jency Mol,na summa than
2022-12-15 20:09:00,Rinku Raphy,okay dear
2022-12-15 21:04:00,Rinku Raphy,<media omitted>
2022-12-15 21:05:00,Jency Mol,okay anni
2022-12-16 08:00:00,Rinku Raphy,good morning pinks
2022-12-16 10:16:00,Jency Mol,good morning pakudu
2022-12-16 13:29:00,Rinku Raphy,operation over successfully
2022-12-16 14:14:00,Jency Mol,yesss yes i know anni
2022-12-17 08:03:00,Rinku Raphy,good morning pakudu
2022-12-17 12:26:00,Jency Mol,good noon pakudu
2022-12-17 12:26:00,Jency Mol,na dolly akka scl ku vandhuruken
2022-12-17 14:14:00,Rinku Raphy,<media omitted>
2022-12-17 14:14:00,Rinku Raphy,<media omitted>
2022-12-17 14:17:00,Jency Mol,4 ku kelambuven nu nenaikuren
2022-12-17 14:17:00,Jency Mol,veetla anni stellama mama la irukanga
2022-12-17 14:19:00,Rinku Raphy,<media omitted>
2022-12-17 14:19:00,Jency Mol,okay pakudu
2022-12-19 20:18:00,Jency Mol,<media omitted>
2022-12-19 22:44:00,Jency Mol,https://www.washingtontimes.com/news/2009/nov/3/aborted-fetus-cells-used-in-anti-aging-products/
2022-12-19 23:27:00,Rinku Raphy,daddy reached just now
2022-12-19 23:27:00,Rinku Raphy,at home
2022-12-19 23:28:00,Jency Mol,ah pesiten anni
2022-12-20 09:23:00,Rinku Raphy,ok dear
2022-12-20 11:55:00,Rinku Raphy,https://www.getmyuni.com/ba-english-literature-jobs-scope-salary
2022-12-21 12:53:00,Rinku Raphy,hello what doing
2022-12-21 12:53:00,Rinku Raphy,what amma doubt
2022-12-21 12:53:00,Rinku Raphy,doing
2022-12-21 12:53:00,Rinku Raphy,had tablet ah
2022-12-21 13:01:00,Jency Mol,summa than iruken
2022-12-21 13:01:00,Jency Mol,kulika poranga
2022-12-21 13:01:00,Jency Mol,yesss 👍 done
2022-12-21 13:06:00,Rinku Raphy,ok dee are
2022-12-21 13:06:00,Rinku Raphy,what kutty doing
2022-12-21 13:22:00,Jency Mol,tv than vera ena
2022-12-21 13:22:00,Jency Mol,neenga saptengala
2022-12-21 13:29:00,Rinku Raphy,yes dr
2022-12-21 13:29:00,Rinku Raphy,ok ok send her pic
2022-12-21 13:32:00,Jency Mol,<media omitted>
2022-12-21 13:38:00,Rinku Raphy,same posture only
2022-12-21 13:38:00,Rinku Raphy,hey i have kept pad in amma s hospital baat
2022-12-21 13:38:00,Rinku Raphy,bag
2022-12-21 13:56:00,Jency Mol,ahhh na pathen anni
2022-12-21 14:35:00,Rinku Raphy,ok dee
2022-12-21 19:58:00,Jency Mol,pakudu what doing
2022-12-22 07:59:00,Rinku Raphy,good morning pakudu
2022-12-22 12:48:00,Jency Mol,good noon pakudu
2022-12-22 13:58:00,Rinku Raphy,amma had medicine ah
2022-12-22 13:58:00,Jency Mol,yes
2022-12-22 13:58:00,Rinku Raphy,what u ppl doing
2022-12-22 13:58:00,Rinku Raphy,had lunch ah
2022-12-22 14:04:00,Jency Mol,watching tv anni
2022-12-22 15:16:00,Rinku Raphy,ok dear
2022-12-22 15:19:00,Jency Mol,saptacha
2022-12-22 15:21:00,Rinku Raphy,yes dear
2022-12-22 15:21:00,Rinku Raphy,drinking tea
2022-12-22 15:22:00,Jency Mol,okay annu
2022-12-22 15:22:00,Rinku Raphy,u ate ah
2022-12-22 15:22:00,Jency Mol,yesss yes
2022-12-23 12:37:00,Rinku Raphy,<media omitted>
2022-12-23 12:37:00,Rinku Raphy,<media omitted>
2022-12-23 12:40:00,Jency Mol,😍
2022-12-23 12:48:00,Rinku Raphy,😘😘
2022-12-23 17:18:00,Rinku Raphy,<media omitted>
2022-12-23 17:18:00,Rinku Raphy,<media omitted>
2022-12-23 17:47:00,Jency Mol,so nice ❤️
2022-12-23 17:52:00,Rinku Raphy,❤️
2022-12-23 22:57:00,Jency Mol,good night ❤️
2022-12-23 23:02:00,Rinku Raphy,good night ❤️
2022-12-23 23:02:00,Jency Mol,happy journey ❤️❤️❤️
2022-12-23 23:02:00,Rinku Raphy,ok dear
2022-12-24 14:14:00,Jency Mol,<media omitted>
2022-12-24 14:15:00,Rinku Raphy,no dear
2022-12-24 14:15:00,Rinku Raphy,not mine
2022-12-24 14:17:00,Jency Mol,okay anni
2022-12-24 14:18:00,Rinku Raphy,kelambiaacha
2022-12-24 14:19:00,Jency Mol,illa annu
2022-12-24 14:19:00,Rinku Raphy,ok when ??
2022-12-24 15:10:00,Jency Mol,innaiku kelamba mattom nu nenaikuren
2022-12-24 15:11:00,Rinku Raphy,yyy
2022-12-24 15:11:00,Rinku Raphy,what happened
2022-12-24 15:19:00,Jency Mol,babloo anna innum veetuku varala
2022-12-24 15:20:00,Rinku Raphy,he will come by 5 may be
2022-12-24 15:33:00,Jency Mol,ohhh
2022-12-24 15:35:00,Rinku Raphy,hmmm
2022-12-24 16:34:00,Jency Mol,5:30 ku kelamburom
2022-12-24 17:35:00,Rinku Raphy,ok dr come safely
2022-12-24 22:17:00,Jency Mol,okay anni
2022-12-26 08:27:00,Jency Mol,good morning anni ❤️
2022-12-26 10:33:00,Rinku Raphy,good morning jency ma
2022-12-26 10:33:00,Rinku Raphy,college poitiya
2022-12-26 19:57:00,Jency Mol,poitu vanten
2022-12-26 21:22:00,Rinku Raphy,hello
2022-12-26 22:47:00,Jency Mol,good night pakudu
2022-12-27 08:44:00,Rinku Raphy,good morning pakudu
2022-12-27 09:24:00,Jency Mol,good morning ❤️
2022-12-27 13:42:00,Rinku Raphy,good afternoon dear
2022-12-27 19:43:00,Jency Mol,good evening ❤️
2022-12-27 20:00:00,Rinku Raphy,what doing
2022-12-27 20:00:00,Rinku Raphy,cooking ah
2022-12-27 20:03:00,Jency Mol,illa anni ini than
2022-12-27 20:07:00,Rinku Raphy,what r u going to cook
2022-12-27 20:07:00,Jency Mol,dosa or idly
2022-12-27 20:07:00,Rinku Raphy,chetan is there at home ah ??
2022-12-27 20:07:00,Rinku Raphy,okay kolambu ??
2022-12-27 20:14:00,Jency Mol,tomato chutney
2022-12-27 20:14:00,Jency Mol,yess yes
2022-12-27 20:14:00,Rinku Raphy,okay okay dear
2022-12-28 15:51:00,Rinku Raphy,<media omitted>
2022-12-28 15:51:00,Rinku Raphy,<media omitted>
2022-12-28 15:51:00,Rinku Raphy,<media omitted>
2022-12-28 15:51:00,Rinku Raphy,<media omitted>
2022-12-28 15:51:00,Rinku Raphy,<media omitted>
2022-12-28 15:51:00,Rinku Raphy,ithu ok va paaru
2022-12-28 15:53:00,Jency Mol,okay na pakuren
2022-12-28 16:20:00,Rinku Raphy,ok pakudu
2022-12-28 19:09:00,Jency Mol,marriage pics anupunga
2022-12-28 19:56:00,Rinku Raphy,pakurean
2022-12-28 20:26:00,Jency Mol,okau
2022-12-29 08:40:00,Rinku Raphy,hello good morning
2022-12-29 08:40:00,Rinku Raphy,atha came ah
2022-12-29 08:41:00,Rinku Raphy,kelambicha??
2022-12-29 08:41:00,Rinku Raphy,evening pakalam
2022-12-29 09:23:00,Jency Mol,kelambiten
2022-12-29 09:23:00,Jency Mol,pakalam pakudu ❤️
2022-12-29 10:06:00,Rinku Raphy,ok pakudu
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:16:00,Rinku Raphy,<media omitted>
2022-12-31 19:19:00,Rinku Raphy,<media omitted>
2022-12-31 21:47:00,Jency Mol,👍🏻
2023-01-02 08:31:00,Jency Mol,reached ah?
2023-01-02 08:31:00,Jency Mol,scl ku poyacha
2023-01-02 08:59:00,Rinku Raphy,yes dear
2023-01-02 08:59:00,Rinku Raphy,just now reached school
2023-01-02 09:00:00,Rinku Raphy,u went to college ah
2023-01-02 09:30:00,Jency Mol,okay pakudu
2023-01-02 09:30:00,Jency Mol,na clg poitu iruken bus la
2023-01-02 09:30:00,Rinku Raphy,<media omitted>
2023-01-02 09:31:00,Jency Mol,aww ❤️
2023-01-02 09:31:00,Rinku Raphy,<media omitted>
2023-01-02 09:33:00,Jency Mol,earring ❤️
2023-01-02 09:33:00,Jency Mol,azhagiii
2023-01-02 09:35:00,Rinku Raphy,🤣🤣🤣🤣🫶🏻🫶🏻🫶🏻
2023-01-02 09:36:00,Jency Mol,😁😁😁
2023-01-02 09:37:00,Rinku Raphy,reached ah
2023-01-02 09:38:00,Jency Mol,reach aaga poren
2023-01-02 09:38:00,Rinku Raphy,ok dear c u eve
2023-01-02 09:38:00,Jency Mol,okay pakudu
2023-01-03 16:38:00,Jency Mol,good evening ❤️
2023-01-03 17:10:00,Rinku Raphy,good evening dear
2023-01-03 17:10:00,Rinku Raphy,sleeping ah
2023-01-03 18:14:00,Jency Mol,church ku kelamburen
2023-01-03 18:22:00,Rinku Raphy,ok d
2023-01-03 21:12:00,Jency Mol,<media omitted>
2023-01-03 21:13:00,Rinku Raphy,<media omitted>
2023-01-03 21:13:00,Rinku Raphy,<media omitted>
2023-01-03 21:17:00,Jency Mol,aww thank you ❤️
2023-01-03 21:17:00,Jency Mol,<media omitted>
2023-01-03 21:26:00,Rinku Raphy,yes clear it
2023-01-03 21:26:00,Rinku Raphy,you deleted this message
2023-01-03 21:27:00,Rinku Raphy,and dance pakudu
2023-01-03 21:29:00,Jency Mol,okay pakudu
2023-01-03 21:30:00,Rinku Raphy,hmmm ok pakudu
2023-01-03 21:30:00,Jency Mol,saptacha
2023-01-03 21:30:00,Rinku Raphy,yes dear talking to chettan
2023-01-03 21:42:00,Jency Mol,okay anni ❤️
2023-01-03 22:22:00,Rinku Raphy,good night sweet dreams
2023-01-03 22:22:00,Rinku Raphy,going to sleep
2023-01-03 22:28:00,Rinku Raphy,<media omitted>
2023-01-03 22:45:00,Jency Mol,😁😁
2023-01-04 08:44:00,Rinku Raphy,<media omitted>
2023-01-04 09:26:00,Jency Mol,good morning pakudu ❤️
2023-01-05 08:06:00,Rinku Raphy,<media omitted>
2023-01-05 08:06:00,Jency Mol,good morning ❤️
2023-01-06 19:23:00,Rinku Raphy,hello
2023-01-06 19:23:00,Rinku Raphy,what doing
2023-01-06 20:35:00,Jency Mol,church ku poitu vandhen anni
2023-01-06 21:38:00,Rinku Raphy,okay dear
2023-01-06 22:58:00,Jency Mol,good night pakudu
2023-01-07 10:11:00,Rinku Raphy,good morning
2023-01-08 08:16:00,Rinku Raphy,good morning d
2023-01-08 09:12:00,Jency Mol,good morning pakudu
2023-01-09 08:30:00,Rinku Raphy,good morning jency
2023-01-09 08:30:00,Jency Mol,good morning pakudu
2023-01-09 08:32:00,Rinku Raphy,kelambitiya
2023-01-09 08:32:00,Rinku Raphy,enna panra
2023-01-09 08:33:00,Jency Mol,bathroom la iruken 😂
2023-01-09 08:33:00,Jency Mol,neenga
2023-01-09 08:35:00,Rinku Raphy,🤣🤣🤣
2023-01-09 08:36:00,Rinku Raphy,reached school
2023-01-09 08:37:00,Jency Mol,okay good girl
2023-01-10 08:07:00,Rinku Raphy,good morning jency ma
2023-01-10 08:24:00,Jency Mol,pakudu good morning ❤️
2023-01-11 08:07:00,Rinku Raphy,good morning pakudu
2023-01-11 09:25:00,Jency Mol,good morning pakudu ❤️
2023-01-13 08:27:00,Rinku Raphy,hello good morning dear
2023-01-13 10:09:00,Jency Mol,good morning pakudu
2023-01-13 10:22:00,Rinku Raphy,hey we r coming tomo afternoon
2023-01-14 08:33:00,Jency Mol,good morning ❤️
2023-01-14 08:33:00,Jency Mol,where are you
2023-01-14 09:11:00,Rinku Raphy,jolarpet
2023-01-14 09:11:00,Rinku Raphy,i think
2023-01-14 11:03:00,Jency Mol,okay
2023-01-14 11:03:00,Jency Mol,now?
2023-01-14 11:04:00,Rinku Raphy,lokkur
2023-01-14 11:05:00,Jency Mol,ohh okk
2023-01-14 11:06:00,Rinku Raphy,what doing
2023-01-14 12:14:00,Rinku Raphy,reached cauvery
2023-01-14 12:14:00,Rinku Raphy,going to reach erode
2023-01-14 13:22:00,Jency Mol,welcome home ❤️
2023-01-16 20:29:00,Jency Mol,from
2023-01-16 20:30:00,Jency Mol,<media omitted>
2023-01-19 06:49:00,Rinku Raphy,<media omitted>
2023-01-20 13:50:00,Jency Mol,chitha kelvi mattum nalla keparu
2023-01-20 13:50:00,Rinku Raphy,no spending la
2023-01-20 13:51:00,Jency Mol,crt
2023-01-20 13:51:00,Rinku Raphy,all usharu party
2023-01-20 13:51:00,Jency Mol,aama
2023-01-20 13:51:00,Rinku Raphy,yes al savings jency ma
2023-01-20 13:51:00,Jency Mol,ipo kooda namma daddy potu insurance la than maximum claim aairuku
2023-01-20 13:51:00,Rinku Raphy,yes exactly and all r questioning our daddy
2023-01-20 13:52:00,Jency Mol,yes
2023-01-20 13:53:00,Rinku Raphy,our daddy is pavam only and in the same way only u and joney runs for everything others all thathi only only eating drinking for that purpose they come
2023-01-20 13:53:00,Jency Mol,exactly crt
2023-01-20 13:53:00,Rinku Raphy,all r ordering only for everything
2023-01-20 13:54:00,Jency Mol,yes
2023-01-20 13:54:00,Rinku Raphy,no one can't do by their own ah
2023-01-20 13:54:00,Jency Mol,na la nalla pesiruven
2023-01-20 13:54:00,Jency Mol,bayapadave matten
2023-01-20 13:54:00,Jency Mol,adhana
2023-01-20 13:54:00,Rinku Raphy,super pesu
2023-01-20 13:55:00,Rinku Raphy,bubloo anna can't take by his own ah tea
2023-01-20 13:55:00,Rinku Raphy,all think that i don't do any work
2023-01-20 13:55:00,Rinku Raphy,i understood that yesterday
2023-01-20 13:55:00,Jency Mol,edho onnu vitutu pona kooda adhu avanga responsibility ah eduthuka mattanga
2023-01-20 13:55:00,Jency Mol,kaduppa iruku
2023-01-20 13:56:00,Rinku Raphy,ah always questioning us
2023-01-20 13:56:00,Jency Mol,aama seri ok avangala la mudiyalana y he's asking you
2023-01-20 13:56:00,Jency Mol,avanga wife ah thana kekanum
2023-01-20 13:56:00,Rinku Raphy,they think i don't do any work at home
2023-01-20 13:57:00,Jency Mol,ohhh nobody knows nothing and we don't want to satisfy everybody
2023-01-20 13:57:00,Jency Mol,and the reality is we can't please everyone at everytime
2023-01-20 13:58:00,Rinku Raphy,hmmm that's right yesterday periya atha morning when she came she was telling like u please help nu
2023-01-20 13:58:00,Jency Mol,ohhh you know what i literally hate periya athai
2023-01-20 13:58:00,Jency Mol,she is good i agree that
2023-01-20 13:58:00,Rinku Raphy,whats that reason
2023-01-20 13:58:00,Jency Mol,but still she has a bad version top
2023-01-20 13:58:00,Jency Mol,too*
2023-01-20 13:58:00,Rinku Raphy,ya ya
2023-01-20 13:59:00,Jency Mol,i'll tell u alot... i haven't opened up anything to anybody
2023-01-20 13:59:00,Jency Mol,i'm just observing things happening around
2023-01-20 13:59:00,Rinku Raphy,okay dee will discuss at night about it
2023-01-20 14:00:00,Jency Mol,that bad version is really really bad you know
2023-01-20 14:00:00,Rinku Raphy,is it??
